Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-308.7889	-392.0197	83.23078	1.621144	1.341575	0.911327
6	-313.9159	-397.3186	83.40267	2.279608	0.7272659	0.4659456
12	-318.5123	-401.3502	82.83786	2.805121	0.7272659	0.369111
18	-310.3264	-393.5066	83.1802	2.192816	0.9941386	0.4271081
24	-306.0983	-388.6144	82.51615	1.215147	0.999678	2.022788
30	-307.5398	-390.6522	83.11238	0.9638967	0.999678	1.788844
36	-307.7568	-391.0225	83.26565	1.180598	1.039907	1.493968
42	-305.6982	-390.049	84.35086	1.005473	0.2894688	1.62417
48	-303.6312	-388.628	84.99677	1.226225	0.2894688	0.8901594
54	-303.2585	-387.3967	84.13817	1.865922	0.4360205	0.7847934
60	-304.3128	-387.9827	83.66984	1.41738	0.871041	1.114444
66	-300.6097	-384.8231	84.2134	1.477954	0.394414	1.187268
72	-305.421	-388.6309	83.20997	1.500666	1.015547	1.30677
78	-308.2996	-392.2791	83.97952	1.171406	0.5135707	1.452722
84	-303.4883	-387.282	83.79373	1.366861	1.162049	0.7031395
90	-303.1092	-386.5636	83.45441	1.535315	1.162049	0.9265002
96	-301.6018	-385.1389	83.53711	1.624777	0.9570982	0.9526319
102	-304.1651	-387.7155	83.5504	1.76523	0.9570982	0.7681283
108	-298.4025	-382.1676	83.76515	2.014181	0.640194	0.4050097
114	-309.507	-393.2252	83.71822	1.496371	0.2955417	1.715079
120	-299.5552	-382.8536	83.29843	2.054722	1.011638	0.5890089
126	-303.6253	-386.7794	83.15413	1.793775	1.497786	0.5598054
132	-298.9114	-382.6708	83.75938	1.551501	0.9005455	0.8524865
138	-295.5457	-378.0335	82.4878	1.404109	1.285765	1.736349
144	-310.873	-391.3131	80.4401	0.8629205	1.40516	3.304928
150	-298.4581	-381.5092	83.0511	1.722828	1.495862	0.865167
156	-300.3337	-384.2726	83.93887	1.59085	0.7736254	0.7546242
162	-299.5677	-382.5914	83.02371	1.629569	1.749029	0.7966765
168	-295.7336	-379.031	83.29736	1.629569	1.362997	0.8004302
174	-303.7919	-386.8364	83.04447	1.171797	1.534229	1.353956
180	-300.2137	-383.5442	83.33047	0.8829292	1.347336	1.46598
186	-299.6022	-382.6372	83.03504	0.9560159	0.6965666	2.079101
192	-306.8885	-389.0322	82.14366	1.287397	2.846534	1.395794
198	-302.9071	-386.3033	83.39615	1.661631	0.7711367	1.240714
204	-303.3507	-385.4995	82.14884	1.599555	1.864615	1.542875
210	-303.0127	-386.3135	83.30088	1.555408	1.512302	0.7394812
216	-304.1952	-388.066	83.87075	1.309641	0.7970251	1.106791
