Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-308.7889	-392.0197	83.23078	0.0165195	0.0695858	0.0239695	0.0183633	0.0172984	0.00219331	0.00511878	0.0302576	0.00365921	0.00281647	0.0491804	0.000900568	0.000518666	0.0064665	0.00490106	0.0278083	0.0109198	0.018405	0.0189725	0.00220225	0.0201553	0.0197087	0.00238823	0.00426768	0.003564	0.0236356	0.000294766	0.0112176	0.00134082	0.00163863	0.0191456	0.0196402	0.00148602	0.00853144	0.00336664	0.0762361	0.0129832	0.0170739	0.00224183	0.00317348	0.00962129	0.0184959	0.00429317	0.00638346	0.0325838	0.00435957	0.0239383	0.0173438	0.0139694	0.0435059	0.0112838	0.00539752	0.0176088	0.0803804	0.0191409	0.00213492	0.0187396	0.8541259	1.145874	0.106242	0.33506	0.710963	1.40654	2.98454	9.41245	1.621144	1.341575	0.0181269	0.0763566	0.0263017	0.02015	0.0189815	0.00240672	0.00561684	0.0332017	0.00401526	0.00309051	0.0539657	0.000988194	0.000569132	0.0070957	0.00537793	0.030514	0.0119823	0.0201958	0.0208186	0.00241653	0.0221164	0.0216264	0.00262061	0.00468293	0.00391078	0.0259354	0.000323447	0.0123091	0.00147128	0.00179806	0.0210085	0.0215512	0.00163061	0.00936156	0.00369422	0.083654	0.0142465	0.0187352	0.00245996	0.00348226	0.0105574	0.0202956	0.0047109	0.00700458	0.0357542	0.00478375	0.0262676	0.0190314	0.0153286	0.047739	0.0123817	0.0059227	0.0193221	0.0882015	0.0210033	0.00234265	0.020563	0.572937	0.427063	0.911327
36	-307.7568	-391.0225	83.26565	0.0688758	0.0661813	0.0309107	0.0278319	0.0084509	0.00183044	0.000515093	0.120518	0.0142026	0.00387992	0.0648737	0.00298693	0.0247802	0.0205775	0.019104	0.0244373	0.0322691	0.0087672	0.0584194	0.000808027	0.0188844	0.0185696	0.0336672	0.00198968	0.00357187	0.0130478	0.017356	0.0510418	0.0302567	0.018143	0.0157631	0.0292192	0.0434917	0.0814674	0.0183093	0.0033099	0.0262454	0.027982	0.0205961	0.0120665	0.0232563	0.0256042	0.00993731	0.0145089	0.00399849	0.00241407	0.0381518	0.00282032	0.0417887	0.00115671	0.00678394	0.0357157	0.018208	0.023909	0.0241507	0.0957969	0.0405681	0.980437	1.019563	0.19539	0.450994	0.780023	1.28201	2.21732	5.11798	1.180598	1.039907	0.0461026	0.044299	0.0206904	0.0186295	0.00565668	0.00122522	0.000344782	0.0806698	0.00950662	0.00259705	0.0434238	0.00199932	0.0165869	0.0137737	0.0127874	0.0163573	0.0215996	0.0058684	0.0391035	0.00054086	0.0126404	0.0124297	0.0225354	0.00133181	0.00239086	0.00873366	0.0116174	0.0341653	0.0202526	0.0121442	0.0105511	0.0195581	0.0291115	0.0545309	0.0122555	0.00221551	0.0175676	0.01873	0.0137862	0.00807678	0.0155668	0.0171384	0.00665162	0.00971164	0.00267642	0.00161588	0.0255372	0.0018878	0.0279717	0.000774255	0.00454089	0.0239066	0.0121876	0.0160037	0.0161655	0.0641224	0.0271546	0.509782	0.490218	1.493968
72	-305.421	-388.6309	83.20997	0.0643867	0.0718867	0.0145434	0.0142095	0.0136762	0.00760632	0.000191768	0.0886096	0.0158588	0.00207809	0.0460355	0.0148769	0.0283211	0.0242623	2.9735e-05	0.0119665	0.0344424	0.00111262	0.0521901	0.00219913	0.0376345	0.0124558	0.0344063	0.000476571	0.00269412	0.00278314	0.0166606	0.0316486	0.0177956	0.00990479	0.016426	0.00781317	0.0361522	0.0182979	0.032232	0.0024479	0.0139909	0.00598579	0.0181401	0.00628084	0.00295593	0.0300702	0.0352303	0.0094108	0.0159351	0.0056899	0.00859181	0.00162862	0.0289538	0.00169384	0.073343	0.0140897	0.0122132	0.0174738	0.0420261	0.122193	0.0525604	0.9922863	1.007714	0.125505	0.363424	0.729218	1.37133	2.7516	7.96784	1.500666	1.015547	0.0492716	0.055011	0.0111292	0.0108738	0.0104657	0.0058207	0.00014675	0.0678081	0.0121359	0.00159025	0.0352284	0.0113845	0.0216726	0.0185666	2.27545e-05	0.00915734	0.0263569	0.000851425	0.0399383	0.00168287	0.0287997	0.00953173	0.0263293	0.000364694	0.00206167	0.00212979	0.0127494	0.0242189	0.013618	0.0075796	0.0125699	0.005979	0.0276653	0.0140024	0.0246654	0.00187324	0.0107065	0.0045806	0.0138816	0.00480639	0.00226201	0.0230111	0.0269599	0.00720158	0.0121942	0.00435417	0.00657485	0.00124629	0.0221568	0.0012962	0.0561254	0.0107821	0.00934609	0.0133717	0.0321603	0.093508	0.0402216	0.503857	0.496143	1.30677
108	-298.4025	-382.1676	83.76515	0.0138679	0.017278	0.00334521	0.010806	0.00798431	0.00339857	0.000553315	0.0418471	0.00230695	0.000702882	0.0102684	0.00207193	0.0127704	0.00921933	0.00189831	0.00770281	0.00633735	0.00358321	0.0113704	0.00278545	0.00934525	0.00487325	0.00178233	0.00260385	0.000274567	0.00796173	0.00338149	0.00126528	0.00300451	0.00441582	0.0121785	0.00159087	0.00109172	0.00240725	0.0149042	0.0196103	0.00493836	0.00524079	0.00885186	0.00297784	0.00905956	0.00245548	0.000832465	0.00881077	0.0332867	0.000167154	0.00284254	0.000275876	0.00158238	0.0225087	0.00711988	0.000963206	0.000768942	0.0226554	0.0018916	0.0019211	0.00507034	1.219368	0.7806321	0.061692	0.257035	0.654528	1.52782	3.89053	16.2096	2.014181	0.640194	0.0342409	0.0426608	0.00825957	0.0266807	0.0197139	0.00839133	0.00136618	0.103324	0.00569604	0.00173547	0.0253535	0.00511576	0.031531	0.0227632	0.00468707	0.0190188	0.0156474	0.00884721	0.0280743	0.00687748	0.0230741	0.0120324	0.00440071	0.0064291	0.000677926	0.0196581	0.00834915	0.00312408	0.00741836	0.010903	0.0300696	0.00392799	0.00269554	0.00594367	0.0367996	0.0484193	0.0121932	0.0129399	0.0218559	0.00735251	0.0223688	0.00606278	0.00205542	0.0217545	0.0821874	0.000412716	0.00701846	0.000681159	0.00390702	0.0555758	0.0175795	0.00237823	0.00189858	0.055938	0.0046705	0.00474334	0.0125191	0.390316	0.609684	0.4050097
144	-310.873	-391.3131	80.4401	0.142522	0.120985	0.00155299	0.226115	0.0363666	0.0909844	0.0080024	0.115057	0.029684	0.00189771	0.0824474	0.0282913	0.0277717	0.0196267	0.01549	0.0241141	0.0304575	0.0047499	0.0989123	0.0519763	0.0484036	0.00707543	0.062317	0.0106921	0.0322277	0.0112623	0.0364593	0.0342978	0.108269	0.0280573	0.0896798	0.0326655	0.0134454	0.165219	0.0775349	0.00562021	0.0752733	0.0949162	0.0196497	0.072371	0.098424	0.0176611	0.0964396	0.0391947	0.0037981	0.0343604	0.169662	0.0356493	0.046	0.0488921	0.0631779	0.0352895	0.0295905	0.0270058	0.196503	0.167981	0.0128573	0.8315457	1.168454	0.303184	0.558762	0.833949	1.19911	1.78967	3.29832	0.8629205	1.40516	0.043124	0.0366076	0.000469903	0.0684175	0.0110038	0.0275299	0.00242135	0.0348137	0.00898175	0.000574207	0.0249468	0.00856034	0.00840312	0.0059386	0.00468693	0.0072964	0.00921577	0.00143722	0.0299287	0.0157269	0.0146459	0.00214087	0.0188558	0.00323519	0.00975141	0.00340772	0.0110318	0.0103778	0.0327598	0.00848954	0.0271352	0.00988387	0.00406829	0.0499918	0.0234604	0.00170055	0.0227761	0.0287196	0.00594557	0.0218979	0.029781	0.00534387	0.0291805	0.0118595	0.00114922	0.0103967	0.0513362	0.0107867	0.0139186	0.0147937	0.0191163	0.0106779	0.00895346	0.00817137	0.0594576	0.0508275	0.00389035	0.584227	0.415773	3.304928
180	-300.2137	-383.5442	83.33047	0.12907	0.0147887	0.00901417	0.0611313	0.0165051	0.0153953	0.00821511	0.0928977	0.0174648	0.00163686	0.0273114	0.00522933	0.0263185	0.012897	0.0127955	0.0134973	0.0202331	0.00128956	0.0169792	0.00391027	0.0378659	0.00739368	0.0196402	0.0156734	0.0102541	0.00940908	0.0423238	0.0204522	0.03106	0.0257605	0.0430686	0.00224749	0.00799145	0.0756222	0.0848898	0.00739503	0.0328266	0.00517376	0.00889927	0.0345073	0.0228412	0.00413734	0.0201951	0.0467386	0.00326933	0.0103379	0.0624651	0.0485575	0.0357017	0.0143445	0.0120205	0.00710157	0.00845419	0.0120408	0.0669814	0.0603411	0.00141789	0.8520297	1.14797	0.29491	0.551272	0.830445	1.20417	1.81399	3.39087	0.8829292	1.347336	0.0880435	0.0100879	0.0061489	0.0417	0.0112588	0.0105017	0.00560384	0.063369	0.0119134	0.00111656	0.0186301	0.00356712	0.0179528	0.00879752	0.00872826	0.00920703	0.0138018	0.000879655	0.0115821	0.00266734	0.0258298	0.00504351	0.0133973	0.0106914	0.00699472	0.00641829	0.0288707	0.0139512	0.0211872	0.0175722	0.0293787	0.0015331	0.00545126	0.0515847	0.0579065	0.00504443	0.0223923	0.00352921	0.00607053	0.0235387	0.0155808	0.00282224	0.0137759	0.0318821	0.00223013	0.00705189	0.0426098	0.0331229	0.0243534	0.00978492	0.0081996	0.00484425	0.00576692	0.00821346	0.0456905	0.0411609	0.000967197	0.573985	0.426015	1.46598
216	-304.1952	-388.066	83.87075	0.0575884	0.039003	0.00326015	0.022514	0.011726	0.00488034	0.0288002	0.0660721	0.00854298	0.0131604	0.0614504	0.00509939	0.00528661	0.0146283	0.015923	0.0316891	0.0152076	0.000830181	0.0128051	0.00552469	0.00949371	0.0355559	0.0415704	0.00277946	0.00736137	0.00274342	0.0229332	0.0351641	0.00675948	0.0193879	0.0185935	0.00188583	0.00742522	0.0283996	0.0546496	0.012039	0.0197809	0.00395753	0.00423076	0.0239161	0.0147045	0.00422503	0.033661	0.0157689	0.00964187	0.00162641	0.0657033	0.0063258	0.0389158	0.0257686	0.00773843	0.00466804	0.0100639	0.00392733	0.0414767	0.0388459	0.00111075	1.112951	0.8870495	0.163454	0.4134	0.759127	1.3173	2.41896	6.11794	1.309641	0.7970251	0.0520319	0.0352397	0.00294559	0.0203417	0.0105946	0.00440945	0.0260213	0.059697	0.00771869	0.0118906	0.0555213	0.00460736	0.00477652	0.0132168	0.0143867	0.0286315	0.0137403	0.000750079	0.0115695	0.00499163	0.00857769	0.0321252	0.0375594	0.00251128	0.00665109	0.00247871	0.0207205	0.0317712	0.00610728	0.0175172	0.0167994	0.00170387	0.00670878	0.0256594	0.0493766	0.0108774	0.0178723	0.00357568	0.00382255	0.0216085	0.0132857	0.00381737	0.0304131	0.0142474	0.00871155	0.00146948	0.0593638	0.00571544	0.0351609	0.0232822	0.00699177	0.00421763	0.00909291	0.00354839	0.0374747	0.0350977	0.00100357	0.443525	0.556475	1.106791
252	-294.7634	-378.5227	83.7593	0.00951221	0.107075	0.016416	0.0448061	0.0179673	0.00240506	0.0458139	0.0130314	0.0213674	0.00324878	0.0748406	0.0110889	0.00924686	0.00808338	0.014695	0.0172372	0.0145081	0.00758657	0.0226458	0.0151685	0.00367221	0.0504581	0.0172167	0.0140066	0.010544	0.00285777	0.00450377	0.0230311	0.000250275	0.0038992	0.0262831	0.000842906	0.00315888	0.0433712	0.0973696	0.00454853	0.0218453	0.00184445	0.00177275	0.0291274	0.0179086	0.0019569	0.020383	0.0431419	0.00876129	0.00606907	0.0133858	0.00735264	0.0249423	0.0313836	0.00403077	0.00460754	0.0124498	0.0095224	0.0824752	0.007541	0.00316051	1.201451	0.7985487	0.116348	0.350242	0.720861	1.38723	2.85517	8.5949	1.555444	0.6646534	0.00837033	0.094221	0.0144453	0.0394275	0.0158104	0.00211634	0.0403142	0.0114671	0.0188024	0.00285878	0.0658565	0.00975774	0.00813683	0.00711302	0.0129309	0.015168	0.0127665	0.00667585	0.0199274	0.0133476	0.00323138	0.0444009	0.01515	0.0123252	0.00927824	0.00251471	0.00396312	0.0202664	0.000220231	0.00343112	0.023128	0.000741721	0.00277968	0.0381648	0.085681	0.00400251	0.0192229	0.00162304	0.00155994	0.0256308	0.0157588	0.00172199	0.0179362	0.037963	0.00770955	0.00534052	0.0117789	0.00647	0.0219481	0.0276162	0.00354691	0.00405443	0.0109553	0.0083793	0.0725746	0.00663575	0.00278111	0.399274	0.600726	1.13642
288	-305.6711	-387.2143	81.54316	0.256189	0.172976	0.021791	0.133901	0.133715	0.000727459	0.131648	0.12046	0.0218009	0.00585505	0.0566953	0.0273649	0.0732932	0.050787	0.00921424	0.00903619	0.0749406	0.0667483	0.084818	0.00498878	0.00276289	0.0149912	0.000921954	0.00283697	0.025375	0.00938919	0.0423865	0.0643454	0.0209461	0.0141594	0.00576722	0.0324106	0.0147501	0.0482019	0.0215365	0.0402038	0.0145067	0.0355461	0.0993111	0.030233	0.00561332	0.0230475	0.014222	0.0114695	0.0245404	0.01191	0.0083262	0.0797498	0.00107247	0.115026	0.0204056	0.098694	0.0158273	0.0115754	0.0586222	0.229709	0.062865	0.9403327	1.059667	0.307223	0.56238	0.83563	1.1967	1.77816	3.25497	0.8533532	1.126907	0.0918172	0.0619939	0.00780981	0.0479897	0.0479231	0.000260718	0.0471821	0.0431725	0.00781336	0.00209843	0.0203194	0.00980748	0.026268	0.0182019	0.00330235	0.00323854	0.0268584	0.0239223	0.0303985	0.00178796	0.000990209	0.00537278	0.000330425	0.00101676	0.00909431	0.00336505	0.0151912	0.0230612	0.007507	0.00507467	0.00206695	0.0116158	0.00528637	0.0172754	0.00771859	0.0144089	0.00519915	0.0127396	0.0355927	0.0108354	0.00201179	0.00826012	0.00509709	0.00411063	0.0087952	0.00426849	0.00298408	0.028582	0.000384368	0.041225	0.0073133	0.0353715	0.00567246	0.00414859	0.02101	0.0823268	0.0225306	0.529834	0.470166	2.790209
324	-305.4872	-388.769	83.28175	0.00641185	0.0466984	0.0450056	0.0408082	0.000484295	0.0189736	0.0286979	0.0434406	0.0133763	6.31415e-06	0.0655558	0.0366624	0.0105083	0.0322069	0.0197522	0.021749	0.0609624	0.0290281	0.103246	0.0205778	0.0657886	0.0426894	0.0180402	0.00369368	0.0380372	0.00838607	0.0321886	0.0422996	0.0392184	0.0140645	0.0557879	0.00852766	0.0161173	0.00751004	0.147605	0.00769012	0.040413	0.0156387	0.0128333	0.0277519	0.0145622	0.00197073	0.0243263	0.0577712	0.00673316	0.00364444	0.0221075	0.0323894	0.0993937	0.0510842	0.00470745	0.0369094	0.000265729	0.0160283	0.131512	0.0473113	0.00131441	1.188899	0.8111005	0.223463	0.481511	0.796121	1.25609	2.0768	4.47501	1.083525	0.682228	0.00348382	0.0253732	0.0244534	0.0221728	0.000263137	0.0103091	0.0155927	0.0236031	0.00726789	3.43074e-06	0.0356192	0.0199202	0.00570959	0.0174994	0.0107322	0.0118172	0.0331234	0.0157722	0.0560977	0.0111808	0.0357457	0.0231949	0.00980196	0.00200693	0.0206672	0.0045565	0.0174894	0.0229831	0.021309	0.0076418	0.0303119	0.00463343	0.00875719	0.00408052	0.0801996	0.00417836	0.021958	0.00849716	0.00697285	0.0150788	0.00791223	0.00107078	0.0132175	0.0313895	0.0036584	0.00198017	0.0120119	0.0175985	0.0540047	0.0277562	0.00255775	0.0200544	0.000144382	0.00870885	0.0714559	0.0257062	0.000714172	0.40555	0.59445	1.840464
