Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-307.7629	-390.0417	82.27881	2.284763	2.108153	0.4974332
6	-308.466	-392.2456	83.7796	2.284763	0.4295894	0.33523
12	-303.2533	-386.9957	83.74234	2.220452	0.4984796	0.3559278
18	-298.6567	-382.6096	83.95292	2.220452	0.3821988	0.3559278
24	-297.8235	-381.9914	84.1679	2.251214	0.2738274	0.3641254
30	-298.3893	-382.236	83.84673	1.929594	0.5497464	0.8337236
36	-311.4031	-395.2381	83.83501	2.079727	0.5497464	0.4116426
42	-298.0569	-381.331	83.2741	2.100372	1.00426	0.4899503
48	-300.1477	-383.2792	83.13155	2.3451	0.7266313	0.2423765
54	-300.0843	-382.3205	82.23628	2.3451	2.067842	0.4513605
60	-295.7306	-379.7445	84.01397	1.213213	0.6862265	1.18799
66	-293.6347	-376.6291	82.99439	1.381215	1.149778	1.469791
72	-294.5532	-378.2689	83.71575	1.255616	0.6476316	1.437079
78	-291.5644	-375.6618	84.09742	1.399204	0.6459902	0.9884879
84	-295.1638	-379.9506	84.78681	1.31935	0.3435029	0.8845129
90	-295.7988	-379.5653	83.76646	1.31935	0.5677861	1.437601
96	-295.5681	-379.4818	83.91361	1.31935	0.5643953	1.326307
102	-298.4839	-381.5781	83.09424	1.199066	0.993143	1.640245
108	-292.9617	-376.8277	83.86603	1.405003	0.6465783	1.196266
114	-302.2181	-385.6437	83.42553	1.234648	0.6033897	1.711182
120	-295.0919	-378.2064	83.11457	1.558939	1.249897	1.157981
126	-300.5722	-384.4077	83.83551	1.628646	0.8837289	0.6474438
132	-299.0587	-382.1046	83.04595	1.727557	1.442296	0.9113874
138	-305.9063	-388.8763	82.96997	1.567133	1.442296	1.142664
144	-304.0189	-387.8371	83.81826	1.605544	0.533428	1.20826
150	-300.9376	-384.5383	83.60064	1.556293	0.5719562	1.37757
156	-295.8908	-377.8566	81.96584	1.185426	2.636413	1.674805
162	-304.0884	-385.7535	81.6651	1.054302	1.351298	2.472819
168	-303.48	-385.137	81.65705	1.049579	1.374904	2.469129
174	-304.3295	-386.142	81.81245	1.049579	2.989322	1.767275
180	-298.9244	-380.7263	81.80191	1.009036	1.245339	2.469949
186	-298.3466	-380.4666	82.12006	0.8251751	1.245339	2.385388
192	-296.2683	-379.7215	83.45318	0.8918183	0.719459	1.821116
198	-302.7562	-385.7803	83.02413	0.8918183	1.046459	1.86754
204	-297.0453	-379.7185	82.67327	1.128695	1.201986	1.848004
210	-296.7271	-380.366	83.6389	1.144764	0.9183148	1.32831
216	-299.4082	-381.5946	82.18647	1.141409	1.1777	2.177799
222	-294.5629	-377.4289	82.86607	0.8759935	0.7024191	2.236209
